0.05,8188,94,213886,26.11869581145439
0.05,8189,92,213978,26.126739926739926
0.05,8190,83,214061,26.133683310951042
0.05,8191,19,214080,26.1328125
0.05,8192,92,214172,26.14085194678384
0.05,8193,-26,214146,26.134488650231877
0.05,8194,64,214210,26.139109212934716
0.05,8195,-10,214200,26.134699853587115
0.05,8196,-75,214125,26.12236183969745
0.05,8197,87,214212,26.129787753110516
0.05,8198,85,214297,26.136967922917428
0.05,8199,79,214376,26.143414634146342
0.05,8200,92,214468,26.151444945738323
0.05,8201,93,214561,26.159595220677883
0.05,8202,94,214655,26.167865415092038
0.05,8203,92,214747,26.175889809848854
0.05,8204,15,214762,26.174527726995734
0.05,8205,24,214786,26.17426273458445
0.05,8206,-158,214628,26.15182161569392
0.05,8207,83,214711,26.158747563352826
0.05,8208,56,214767,26.16238275063954
0.05,8209,77,214844,26.16857490864799
0.05,8210,22,214866,26.168067226890756
0.05,8211,51,214917,26.171091086215295
0.05,8212,-20,214897,26.165469377815658
0.05,8213,78,214975,26.171779887996106
0.05,8214,54,215029,26.175167376749847
0.05,8215,93,215122,26.18330087633885
0.05,8216,88,215210,26.190823901667276
0.05,8217,65,215275,26.195546361645167
0.05,8218,-46,215229,26.186762379851565
0.05,8219,71,215300,26.19221411192214
0.05,8220,41,215341,26.194015326602603
0.05,8221,15,215356,26.192653855509608
0.05,8222,85,215441,26.19980542381126
0.05,8223,85,215526,26.206955252918288
0.05,8224,86,215612,26.214224924012157
0.05,8225,72,215684,26.219790906880622
0.05,8226,94,215778,26.228029658441717
0.05,8227,93,215871,26.23614487117161
0.05,8228,-80,215791,26.22323490096002
0.05,8229,24,215815,26.222964763061967
0.05,8230,41,215856,26.224760053456446
0.05,8231,84,215940,26.23177842565598
0.05,8232,-13,215927,26.227013239402407
0.05,8233,60,215987,26.231114889482633
0.05,8234,59,216046,26.235094110503947
0.05,8235,0,216046,26.231908693540554
0.05,8236,91,216137,26.239771761563677
0.05,8237,83,216220,26.246661811119203
0.05,8238,88,216308,26.254157057895377
0.05,8239,71,216379,26.259587378640777
0.05,8240,79,216458,26.265987137483314
0.05,8241,22,216480,26.265469546226644
0.05,8242,-61,216419,26.254882930971732
0.05,8243,-31,216388,26.247937894226105
0.05,8244,35,216423,26.24899939357186
0.05,8245,80,216503,26.255517826825127
0.05,8246,91,216594,26.263368497635504
0.05,8247,94,216688,26.271580989330747
0.05,8248,-27,216661,26.265123045217603
0.05,8249,-10,216651,26.260727272727273
0.05,8250,31,216682,26.2613016604048
0.05,8251,94,216776,26.269510421715946
0.05,8252,36,216812,26.270689446261965
0.05,8253,73,216885,26.276350860188998
0.05,8254,92,216977,26.284312537855843
0.05,8255,93,217070,26.292393410852714
0.05,8256,84,217154,26.299382342255058
0.05,8257,68,217222,26.304432065875513
0.05,8258,91,217313,26.312265407434314
0.05,8259,-55,217258,26.30242130750605
0.05,8260,82,217340,26.30916353952306
0.05,8261,-173,217167,26.28503994190269
0.05,8262,-63,217104,26.274234539513493
0.05,8263,-91,217013,26.260043562439495
0.05,8264,60,217073,26.26412583182093
0.05,8265,22,217095,26.26360996854585
0.05,8266,14,217109,26.262126527156163
0.05,8267,-1,217108,26.25882922109337
0.05,8268,86,217194,26.26605393638892
0.05,8269,86,217280,26.273276904474002
0.05,8270,78,217358,26.279530891065168
0.05,8271,-67,217291,26.268254352030947
0.05,8272,19,217310,26.267375800797776
0.05,8273,63,217373,26.27181532511482
0.05,8274,59,217432,26.275770392749244
0.05,8275,-122,217310,26.25785403576607
0.05,8276,91,217401,26.265675969554188
0.05,8277,82,217483,26.27240879439478
0.05,8278,49,217532,26.275154004106778
0.05,8279,-90,217442,26.261111111111113
0.05,8280,67,217509,26.26603067262408
0.05,8281,73,217582,26.271673508814295
0.05,8282,82,217664,26.278401545333818
0.05,8283,79,217743,26.28476581361661
0.05,8284,94,217837,26.292939046469524
0.05,8285,85,217922,26.30002413709872
0.05,8286,66,217988,26.304814770121876
0.05,8287,19,218007,26.303933397683398
0.05,8288,93,218100,26.31197973217517
0.05,8289,53,218153,26.315199034981905
0.05,8290,93,218246,26.323242069714148
0.05,8291,15,218261,26.321876507477086
0.05,8292,79,218340,26.328228626552516
0.05,8293,92,218432,26.33614661200868
0.05,8294,57,218489,26.339843279083784
0.05,8295,84,218573,26.346793635486982
0.05,8296,55,218628,26.35024707725684
0.05,8297,70,218698,26.355507351168956
0.05,8298,94,218792,26.363658272080972
0.05,8299,-35,218757,26.356265060240965
0.05,8300,-47,218710,26.347428020720397
0.05,8301,24,218734,26.347145266200915
0.05,8302,33,218767,26.34794652535228
0.05,8303,-126,218641,26.329600192678228
0.05,8304,26,218667,26.329560505719446
0.05,8305,-33,218634,26.32241752949675
0.05,8306,-41,218593,26.31431322980619
0.05,8307,32,218625,26.314997592681753
0.05,8308,94,218719,26.323143579251415
0.05,8309,-25,218694,26.31696750902527
0.05,8310,91,218785,26.324750330886776
0.05,8311,-18,218767,26.3194177093359
0.05,8312,87,218854,26.326717189943462
0.05,8313,71,218925,26.332090449843637
0.05,8314,26,218951,26.332050511124475
0.05,8315,64,219015,26.336580086580085
0.05,8316,-27,218988,26.330167127570036
0.05,8317,-172,218816,26.3063236354893
0.05,8318,30,218846,26.306767640341388
0.05,8319,-12,218834,26.302163461538463
0.05,8320,93,218927,26.310179065016225
0.05,8321,22,218949,26.30966113914924
0.05,8322,93,219042,26.317673915655412
0.05,8323,-31,219011,26.31078808265257
0.05,8324,94,219105,26.318918918918918
0.05,8325,-97,219008,26.304107614700936
0.05,8326,-37,218971,26.296505344061487
0.05,8327,-56,218915,26.286623439000962
0.05,8328,11,218926,26.2847880898067
0.05,8329,-34,218892,26.277551020408165
0.05,8330,92,218984,26.28543992317849
0.05,8331,87,219071,26.292726836293806
0.05,8332,69,219140,26.297851914076563
0.05,8333,73,219213,26.30345572354212
0.05,8334,74,219287,26.309178164367125
0.05,8335,77,219364,26.315259117082533
0.05,8336,-209,219155,26.287033705169726
0.05,8337,51,219206,26.28999760134325
0.05,8338,79,219285,26.296318503417677
0.05,8339,57,219342,26.3
0.05,8340,93,219435,26.30799664308836
0.05,8341,50,219485,26.310836729801007
0.05,8342,48,219533,26.313436413760037
0.05,8343,85,219618,26.32046979865772
0.05,8344,66,219684,26.325224685440382
0.05,8345,-254,219430,26.29163671219746
0.05,8346,88,219518,26.29902959146999
0.05,8347,24,219542,26.298754192620986
0.05,8348,68,219610,26.303748951970295
0.05,8349,-4,219606,26.300119760479042
0.05,8350,58,219664,26.303915698718715
0.05,8351,88,219752,26.311302681992338
0.05,8352,39,219791,26.312821740691966
0.05,8353,92,219883,26.32068470193919
0.05,8354,86,219969,26.3278276481149
0.05,8355,76,220045,26.3337721397798
0.05,8356,92,220137,26.341629771449085
0.05,8357,-1,220136,26.338358458961473
0.05,8358,90,220226,26.34597439885154
0.05,8359,92,220318,26.35382775119617
0.05,8360,52,220370,26.35689510824064
0.05,8361,29,220399,26.35721119349438
0.05,8362,92,220491,26.365060385029295
0.05,8363,70,220561,26.37027737924438
0.05,8364,18,220579,26.369276748356246
0.05,8365,77,220656,26.37532871145111
0.05,8366,84,220740,26.382215847974184
0.05,8367,76,220816,26.38814531548757
0.05,8368,94,220910,26.396224160592663
0.05,8369,-136,220774,26.376821983273597
0.05,8370,62,220836,26.38107752956636
0.05,8371,-66,220770,26.370043000477782
0.05,8372,28,220798,26.370237668697
0.05,8373,65,220863,26.37485072844519
0.05,8374,-22,220841,26.36907462686567
0.05,8375,88,220929,26.376432664756447
0.05,8376,18,220947,26.375432732481794
0.05,8377,-221,220726,26.345905944139414
0.05,8378,76,220802,26.35183196085452
0.05,8379,59,220861,26.355727923627686
0.05,8380,87,220948,26.362963846796326
0.05,8381,66,221014,26.36769267477929
0.05,8382,90,221104,26.375283311463676
0.05,8383,78,221182,26.38144083969466
0.05,8384,3,221185,26.378652355396543
0.05,8385,77,221262,26.384688766992607
0.05,8386,-330,220932,26.342196256110647
0.05,8387,83,221015,26.348950882212684
0.05,8388,91,221106,26.356657527714866
0.05,8389,58,221164,26.360429082240763
0.05,8390,69,221233,26.365510666189966
0.05,8391,26,221259,26.365467111534794
0.05,8392,88,221347,26.37281067556297
0.05,8393,23,221370,26.37240886347391
0.05,8394,89,221459,26.379868969624777
0.05,8395,49,221508,26.38256312529776
0.05,8396,75,221583,26.38835298320829
0.05,8397,52,221635,26.391402714932127
0.05,8398,47,221682,26.393856411477557
0.05,8399,89,221771,26.401309523809523
0.05,8400,-147,221624,26.380668967980004
0.05,8401,92,221716,26.38847893358724
0.05,8402,92,221808,26.396287040342735
0.05,8403,66,221874,26.400999524036173
0.05,8404,51,221925,26.403926234384294
0.05,8405,67,221992,26.408755650725674
0.05,8406,75,222067,26.414535506125848
0.05,8407,93,222160,26.42245480494767
0.05,8408,21,222181,26.42180996551314
0.05,8409,5,222186,26.4192627824019
0.05,8410,-78,222108,26.406848175008918
0.05,8411,19,222127,26.405967665240134
0.05,8412,92,222219,26.413764412219184
0.05,8413,77,222296,26.419776562871405
0.05,8414,83,222379,26.426500297088534
0.05,8415,48,222427,26.429063688212928
0.05,8416,14,222441,26.427587026256386
0.05,8417,75,222516,26.43335709194583
0.05,8418,57,222573,26.436987765767906
0.05,8419,17,222590,26.43586698337292
0.05,8420,-30,222560,26.42916518228239
0.05,8421,-13,222547,26.424483495606744
0.05,8422,78,222625,26.430606672207052
0.05,8423,76,222701,26.436490978157646
0.05,8424,21,222722,26.435845697329377
0.05,8425,91,222813,26.443508188939
0.05,8426,25,222838,26.443336893319092
0.05,8427,-237,222601,26.41207878500237
0.05,8428,85,222686,26.419029540870802
0.05,8429,30,222716,26.419454329774613
0.05,8430,92,222808,26.427232831218124
0.05,8431,-144,222664,26.407020872865274
0.05,8432,-25,222639,26.400924937744573
0.05,8433,65,222704,26.40550154138013
0.05,8434,66,222770,26.410195613515114
0.05,8435,-160,222610,26.38809862494073
0.05,8436,-333,222277,26.34550195567145
0.05,8437,91,222368,26.35316425693292
0.05,8438,43,222411,26.355136864557412
0.05,8439,89,222500,26.362559241706162
0.05,8440,83,222583,26.369269043952137
0.05,8441,-201,222382,26.342335939350864
0.05,8442,85,222467,26.349283430060407
0.05,8443,-75,222392,26.337280909521553
0.05,8444,89,222481,26.34470100651273
0.05,8445,86,222567,26.35176414870945
0.05,8446,-17,222550,26.346631940333847
0.05,8447,16,222566,26.345407196969695
0.05,8448,-48,222518,26.336607882589657
0.05,8449,8,222526,26.334437869822484
0.05,8450,-31,222495,26.327653532126376
0.05,8451,86,222581,26.334713677236156
0.05,8452,88,222669,26.34200875428842
0.05,8453,-80,222589,26.329429855689614
0.05,8454,76,222665,26.33530455351863
0.05,8455,-6,222659,26.33148060548723
0.05,8456,82,222741,26.338063142958497
0.05,8457,70,222811,26.34322534878222
0.05,8458,73,222884,26.348740985932142
0.05,8459,22,222906,26.34822695035461
0.05,8460,93,222999,26.35610447937596
0.05,8461,-140,222859,26.336445284802647
0.05,8462,-65,222794,26.325652841781874
0.05,8463,49,222843,26.328331758034025
0.05,8464,-9,222834,26.32415829887773
0.05,8465,58,222892,26.32789983463265
0.05,8466,68,222960,26.33282154245896
0.05,8467,-4,222956,26.32923948984412
0.05,8468,87,223043,26.336403353406542
0.05,8469,88,223131,26.343683589138134
0.05,8470,12,223143,26.341990319915006
0.05,8471,35,223178,26.343012275731823
0.05,8472,86,223264,26.350053109878438
0.05,8473,-59,223205,26.33998111871607
0.05,8474,86,223291,26.34702064896755
0.05,8475,61,223352,26.3511090136857
0.05,8476,94,223446,26.35908930046007
0.05,8477,94,223540,26.367067704647322
0.05,8478,41,223581,26.368793489798325
0.05,8479,94,223675,26.37676886792453
0.05,8480,2,223677,26.37389458790237
0.05,8481,-50,223627,26.3648903560481
0.05,8482,71,223698,26.37015206884357
0.05,8483,-195,223503,26.344059405940595
0.05,8484,6,223509,26.34166175604007
0.05,8485,93,223602,26.34951685128447
0.05,8486,70,223672,26.354660068339815
0.05,8487,-158,223514,26.332940622054664
0.05,8488,57,223571,26.336553186476618
0.05,8489,8,223579,26.33439340400471
0.05,8490,-39,223540,26.326698857613945
0.05,8491,32,223572,26.32736693358455
0.05,8492,92,223664,26.335099493700696
0.05,8493,-31,223633,26.328349423122205
0.05,8494,29,223662,26.328663919952913
0.05,8495,61,223723,26.33274482109228
0.05,8496,69,223792,26.337766270448395
0.05,8497,92,223884,26.345493057189927
0.05,8498,-158,223726,26.32380280032945
0.05,8499,87,223813,26.33094117647059
0.05,8500,93,223906,26.338783672509116
0.05,8501,24,223930,26.33850858621501
0.05,8502,-124,223806,26.320827943078914
0.05,8503,59,223865,26.32467074317968
0.05,8504,85,223950,26.331569664902997
0.05,8505,93,224043,26.339407477075007
0.05,8506,-89,223954,26.325849300575996
0.05,8507,8,223962,26.323695345557123
0.05,8508,81,224043,26.3301210483018
0.05,8509,89,224132,26.337485311398353
0.05,8510,90,224222,26.344965338973093
0.05,8511,89,224311,26.35232612781955
0.05,8512,94,224405,26.360272524374487
0.05,8513,90,224495,26.367747239840263
0.05,8514,5,224500,26.365237815619494
0.05,8515,94,224594,26.3731798966651
0.05,8516,13,224607,26.371609721733005
0.05,8517,49,224656,26.37426625968537
0.05,8518,56,224712,26.377743866651016
0.05,8519,-469,224243,26.319600938967135
0.05,8520,91,224334,26.32719164417322
0.05,8521,49,224383,26.329852147383242
0.05,8522,37,224420,26.331104071336384
0.05,8523,64,224484,26.335523228531205
0.05,8524,91,224575,26.343108504398828
0.05,8525,59,224634,26.346938775510203
0.05,8526,-29,224605,26.340447988741644
0.05,8527,7,224612,26.338180112570356
0.05,8528,-30,224582,26.33157462774065
0.05,8529,-257,224325,26.298358733880423
0.05,8530,35,224360,26.299378736373228
0.05,8531,-153,224207,26.27836380684482
0.05,8532,88,224295,26.28559709363647
0.05,8533,45,224340,26.28779001640497
0.05,8534,-6,224334,26.284007029876978
0.05,8535,24,224358,26.28373945641987
0.05,8536,76,224434,26.289563078364765
0.05,8537,-12,224422,26.285078472710236
0.05,8538,85,224507,26.291954561424053
0.05,8539,80,224587,26.29824355971897
0.05,8540,89,224676,26.305584826132772
0.05,8541,89,224765,26.31292437368298
0.05,8542,-187,224578,26.28795505091888
0.05,8543,-148,224430,26.26755617977528
0.05,8544,51,224481,26.270450555880632
0.05,8545,95,224576,26.278492862157734
0.05,8546,45,224621,26.28068328068328
0.05,8547,88,224709,26.28790360318203
0.05,8548,-56,224653,26.278278161188442
0.05,8549,61,224714,26.28233918128655
0.05,8550,50,224764,26.285112852297978
0.05,8551,-237,224527,26.25432647333957
0.05,8552,-141,224386,26.234771425230914
0.05,8553,67,224453,26.239537058685993
0.05,8554,84,224537,26.246288720046756
0.05,8555,43,224580,26.248246844319777
0.05,8556,16,224596,26.2470491994858
0.05,8557,79,224675,26.253213367609256
0.05,8558,-122,224553,26.23589204346302
0.05,8559,88,224641,26.243107476635515
0.05,8560,72,224713,26.248452283611726
0.05,8561,-55,224658,26.238962859145058
0.05,8562,87,224745,26.246058624313907
0.05,8563,89,224834,26.253386268099018
0.05,8564,-68,224766,26.242381786339756
0.05,8565,31,224797,26.242937193555917
0.05,8566,83,224880,26.249562273841484
0.05,8567,94,224974,26.257469654528478
0.05,8568,48,225022,26.260007001983894
0.05,8569,91,225113,26.267561260210034
0.05,8570,25,225138,26.26741337066853
0.05,8571,-23,225115,26.261665888940737
0.05,8572,87,225202,26.26875072903301
0.05,8573,33,225235,26.26953580592489
0.05,8574,83,225318,26.27615160349854
0.05,8575,93,225411,26.283931902985074
0.05,8576,-207,225204,26.256733123469743
0.05,8577,88,225292,26.26393098624388
0.05,8578,-119,225173,26.246998484671874
0.05,8579,-49,225124,26.23822843822844
0.05,8580,57,225181,26.241813308472207
0.05,8581,-229,224952,26.212071778140295
0.05,8582,-106,224846,26.196667831760458
0.05,8583,92,224938,26.204333643988818
0.05,8584,92,225030,26.21199767035527
0.05,8585,-7,225023,26.20812951316096
0.05,8586,18,225041,26.207173634563876
0.05,8587,94,225135,26.21506753609688
0.05,8588,35,225170,26.21609034811969
0.05,8589,58,225228,26.219790454016298
0.05,8590,94,225322,26.22768013036899
0.05,8591,92,225414,26.235335195530727
0.05,8592,66,225480,26.239962760386362
0.05,8593,-227,225253,26.2104956946707
0.05,8594,20,225273,26.20977312390925
0.05,8595,90,225363,26.217194043741276
0.05,8596,51,225414,26.220076770966617
0.05,8597,-23,225391,26.2143521749244
0.05,8598,71,225462,26.219560414001627
0.05,8599,-61,225401,26.209418604651162
0.05,8600,-258,225143,26.17637484013487
0.05,8601,-94,225049,26.16240409207161
0.05,8602,84,225133,26.169127048703942
0.05,8603,73,225206,26.174569967456996
0.05,8604,14,225220,26.173155142359093
0.05,8605,-26,225194,26.167092726005112
0.05,8606,-180,225014,26.143139305216685
0.05,8607,33,225047,26.143935873605948
0.05,8608,93,225140,26.15170170751539
0.05,8609,53,225193,26.154819976771197
0.05,8610,-17,225176,26.14980838462432
0.05,8611,85,225261,26.15664189503019
0.05,8612,-18,225243,26.151515151515152
0.05,8613,10,225253,26.14964012073369
0.05,8614,-54,225199,26.140336622170633
0.05,8615,27,225226,26.140436397400187
0.05,8616,-50,225176,26.131600324939075
0.05,8617,92,225268,26.139243443954513
0.05,8618,69,225337,26.144216266388213
0.05,8619,80,225417,26.15046403712297
0.05,8620,75,225492,26.156130379306344
0.05,8621,25,225517,26.15599628856414
0.05,8622,15,225532,26.154702539719356
0.05,8623,-43,225489,26.146683673469386
0.05,8624,65,225554,26.1511884057971
0.05,8625,-25,225529,26.145258520751216
0.05,8626,91,225620,26.152776167845136
0.05,8627,88,225708,26.159944367176635
0.05,8628,92,225800,26.167574458222273
0.05,8629,82,225882,26.17404403244496
0.05,8630,40,225922,26.175645927470747
0.05,8631,-12,225910,26.171223354958293
0.05,8632,63,225973,26.175489401135177
0.05,8633,-6,225967,26.171762798239516
0.05,8634,93,226060,26.179502026635785
0.05,8635,-40,226020,26.171838814265865
0.05,8636,-73,225947,26.160356605302766
0.05,8637,80,226027,26.16658948830748
0.05,8638,-77,225950,26.15464752864915
0.05,8639,75,226025,26.160300925925927
0.05,8640,-229,225796,26.1307719014003
0.05,8641,-42,225754,26.12288822031937
0.05,8642,82,225836,26.129353233830845
0.05,8643,94,225930,26.137204997686258
0.05,8644,-30,225900,26.130711393869287
0.05,8645,61,225961,26.13474439046958
0.05,8646,-1,225960,26.131606337458077
0.05,8647,0,225960,26.12858464384829
0.05,8648,73,226033,26.134003931090298
0.05,8649,90,226123,26.141387283236995
0.05,8650,87,226210,26.148422147728585
0.05,8651,-15,226195,26.143666204345816
0.05,8652,38,226233,26.14503640355946
0.05,8653,82,226315,26.151490640166397
0.05,8654,93,226408,26.159214326978624
